gene	gene_id	transcript	canonical	mane_select	lof_hc_lc.obs	lof_hc_lc.exp	lof_hc_lc.possible	lof_hc_lc.oe	lof_hc_lc.mu	lof_hc_lc.pLI	lof_hc_lc.pNull	lof_hc_lc.pRec	lof.obs	lof.exp	lof.possible	lof.oe	lof.mu	lof.pLI	lof.pNull	lof.pRec	lof.oe_ci.lower	lof.oe_ci.upper	lof.oe_ci.upper_rank	lof.oe_ci.upper_bin_decile	lof.z_raw	lof.z_score	mis.obs	mis.exp	mis.possible	mis.oe	mis.mu	mis.oe_ci.lower	mis.oe_ci.upper	mis.z_raw	mis.z_score	mis_pphen.obs	mis_pphen.exp	mis_pphen.possible	mis_pphen.oe	syn.obs	syn.exp	syn.possible	syn.oe	syn.mu	syn.oe_ci.lower	syn.oe_ci.upper	syn.z_raw	syn.z_score	constraint_flags	level	transcript_type	chromosome	cds_length	num_coding_exons
AADACL2	ENSG00000197953	ENST00000356517	true	true	41	3.5747e+01	195	1.1469e+00	9.5219e-07	2.9449e-16	9.2285e-01	7.7150e-02	20	1.8974e+01	94	1.0541e+00	6.1434e-07	6.9637e-08	5.1363e-01	4.8637e-01	7.4100e-01	1.5290e+00	15440	8	-2.3554e-01	-1.9957e-01	426	4.5322e+02	2326	9.3994e-01	3.0103e-06	8.6700e-01	1.0180e+00	1.2786e+00	4.6695e-01	146	1.4742e+02	808	9.9034e-01	157	1.5821e+02	685	9.9235e-01	1.2164e-06	8.7100e-01	1.1330e+00	9.6242e-02	5.2456e-02	[]	2	protein_coding	chr3	1203	5
AADACL3	ENSG00000188984	ENST00000359318	true	true	27	3.2283e+01	170	8.3635e-01	3.9396e-07	1.5585e-08	2.0200e-01	7.9800e-01	10	1.3569e+01	71	7.3695e-01	2.0332e-07	1.7704e-03	1.3705e-01	8.6117e-01	4.5400e-01	1.2500e+00	13173	7	9.6898e-01	8.2100e-01	479	4.8706e+02	2447	9.8345e-01	5.0759e-06	9.1200e-01	1.0610e+00	3.6514e-01	1.3335e-01	163	1.6765e+02	882	9.7224e-01	178	1.9279e+02	743	9.2328e-01	2.2433e-06	8.1600e-01	1.0450e+00	1.0653e+00	5.8064e-01	[]	2	protein_coding	chr1	1221	4
AADACL4	ENSG00000204518	ENST00000376221	true	true	19	3.2370e+01	168	5.8697e-01	3.7778e-07	3.6761e-04	1.4998e-02	9.8463e-01	9	1.4780e+01	74	6.0894e-01	2.6512e-07	1.1751e-02	7.2113e-02	9.1614e-01	3.6600e-01	1.0630e+00	10630	5	1.5034e+00	1.2738e+00	531	5.4270e+02	2647	9.7844e-01	2.8744e-06	9.1000e-01	1.0510e+00	5.0235e-01	1.8346e-01	149	1.4705e+02	759	1.0133e+00	188	2.1336e+02	833	8.8112e-01	8.9798e-07	7.8200e-01	9.9400e-01	1.7364e+00	9.4643e-01	[]	2	protein_coding	chr1	1221	4
AADAT	ENSG00000109576	ENST00000337664	true	true	13	3.3050e+01	182	3.9335e-01	2.9406e-07	4.5167e-01	8.4560e-04	5.4749e-01	13	3.3050e+01	182	3.9335e-01	2.9406e-07	4.6289e-01	7.8984e-04	5.3632e-01	2.5500e-01	6.2500e-01	4181	2	3.4876e+00	2.9550e+00	291	4.0221e+02	2070	7.2351e-01	2.9596e-06	6.5700e-01	7.9700e-01	5.5451e+00	2.0250e+00	80	1.3338e+02	682	5.9977e-01	131	1.3671e+02	600	9.5821e-01	1.3675e-06	8.3100e-01	1.1080e+00	4.8867e-01	2.6635e-01	[]	2	protein_coding	chr4	1275	13
AAGAB	ENSG00000103591	ENST00000261880	true	true	27	3.2199e+01	156	8.3853e-01	4.6730e-07	1.4868e-08	2.0603e-01	7.9397e-01	27	3.2199e+01	156	8.3853e-01	4.6730e-07	1.5706e-08	1.9835e-01	8.0165e-01	6.1700e-01	1.1560e+00	12016	6	9.1622e-01	7.7630e-01	350	3.0222e+02	1560	1.1581e+00	2.6730e-06	1.0600e+00	1.2650e+00	-2.7485e+00	-1.0037e+00	91	6.9602e+01	386	1.3074e+00	107	1.0683e+02	448	1.0016e+00	1.2080e-06	8.5500e-01	1.1760e+00	-1.6489e-02	-8.9872e-03	[]	2	protein_coding	chr15	945	10
AAK1	ENSG00000115977	ENST00000409085	true	true	29	9.6542e+01	439	3.0039e-01	8.8566e-07	9.9999e-01	2.2403e-14	7.0676e-06	28	9.4554e+01	429	2.9613e-01	8.5037e-07	9.9999e-01	2.0448e-14	5.3414e-06	2.1800e-01	4.0600e-01	1918	1	6.8444e+00	5.7991e+00	877	1.1246e+03	5690	7.7983e-01	6.7971e-06	7.3700e-01	8.2500e-01	7.3833e+00	2.6964e+00	299	4.7236e+02	2412	6.3299e-01	437	4.2957e+02	1801	1.0173e+00	2.8717e-06	9.4000e-01	1.1010e+00	-3.5834e-01	-1.9531e-01	[]	2	protein_coding	chr2	2883	21
AAMDC	ENSG00000087884	ENST00000393427	true	true	14	1.4972e+01	69	9.3508e-01	3.1531e-07	2.0237e-05	3.0786e-01	6.9212e-01	14	1.3836e+01	63	1.0119e+00	2.9533e-07	1.0899e-05	3.7197e-01	6.2801e-01	6.6700e-01	1.5710e+00	15654	8	-4.4083e-02	-3.7350e-02	129	1.3443e+02	678	9.5960e-01	1.4788e-06	8.3100e-01	1.1110e+00	4.6842e-01	1.7107e-01	65	6.1126e+01	292	1.0634e+00	44	4.7590e+01	216	9.2456e-01	2.8935e-07	7.2500e-01	1.1890e+00	5.2042e-01	2.8365e-01	[]	2	protein_coding	chr11	366	3
AAMP	ENSG00000127837	ENST00000248450	true	true	12	5.2222e+01	249	2.2979e-01	4.6596e-07	9.9998e-01	9.6680e-11	2.4874e-05	12	5.2222e+01	249	2.2979e-01	4.6596e-07	9.9998e-01	8.8114e-11	2.3776e-05	1.4600e-01	3.7200e-01	1581	0	5.5659e+00	4.7159e+00	418	5.7530e+02	2771	7.2657e-01	4.3907e-06	6.7000e-01	7.8800e-01	6.5583e+00	2.3950e+00	87	1.5334e+02	747	5.6736e-01	210	2.2761e+02	848	9.2263e-01	1.6200e-06	8.2400e-01	1.0340e+00	1.1673e+00	6.3624e-01	[]	2	protein_coding	chr2	1302	11
AAR2	ENSG00000131043	ENST00000320849	true	true	32	2.9432e+01	146	1.0873e+00	3.8733e-07	2.3516e-12	7.6945e-01	2.3055e-01	31	2.8411e+01	141	1.0911e+00	3.6911e-07	5.4204e-12	7.5208e-01	2.4792e-01	8.1900e-01	1.4720e+00	15090	8	-4.8581e-01	-4.1162e-01	430	5.1767e+02	2530	8.3064e-01	4.7454e-06	7.6700e-01	9.0000e-01	3.8533e+00	1.4072e+00	134	1.6773e+02	837	7.9890e-01	188	2.0683e+02	768	9.0896e-01	1.7998e-06	8.0600e-01	1.0260e+00	1.3093e+00	7.1365e-01	[]	2	protein_coding	chr20	1152	3
AARD	ENSG00000205002	ENST00000378279	true	true	15	1.2878e+01	58	1.1648e+00	1.7418e-07	1.3918e-06	5.3837e-01	4.6163e-01	9	8.7362e+00	35	1.0302e+00	1.2252e-07	4.2882e-04	3.1741e-01	6.8217e-01	6.1800e-01	1.7190e+00	16345	8	-8.9250e-02	-7.5620e-02	236	2.0218e+02	919	1.1673e+00	1.6739e-06	1.0490e+00	1.3000e+00	-2.3786e+00	-8.6864e-01	47	3.4400e+01	189	1.3663e+00	91	9.2019e+01	295	9.8893e-01	8.8285e-07	8.3400e-01	1.1770e+00	1.0619e-01	5.7878e-02	[]	2	protein_coding	chr8	465	2
AARS1	ENSG00000090861	ENST00000261772	true	true	72	1.1053e+02	523	6.5139e-01	1.8793e-06	1.8647e-15	1.6446e-04	9.9984e-01	69	1.0923e+02	518	6.3170e-01	1.8552e-06	4.0400e-14	8.0952e-05	9.9992e-01	5.1900e-01	7.7200e-01	6058	3	3.8492e+00	3.2614e+00	1185	1.2877e+03	6274	9.2023e-01	9.1865e-06	8.7600e-01	9.6500e-01	2.8624e+00	1.0453e+00	484	5.6549e+02	2720	8.5590e-01	489	4.8883e+02	1902	1.0003e+00	3.5599e-06	9.2800e-01	1.0780e+00	-7.5072e-03	-4.0917e-03	[]	2	protein_coding	chr16	2904	20
AARS2	ENSG00000124608	ENST00000244571	true	true	78	1.2515e+02	549	6.2326e-01	2.3728e-06	1.7428e-15	1.8073e-05	9.9998e-01	78	1.2515e+02	549	6.2326e-01	2.3728e-06	1.8233e-15	1.7233e-05	9.9998e-01	5.1800e-01	7.5200e-01	5779	3	4.2146e+00	3.5710e+00	1157	1.3479e+03	6178	8.5840e-01	1.1560e-05	8.1700e-01	9.0100e-01	5.1986e+00	1.8985e+00	376	4.8154e+02	2273	7.8082e-01	502	5.5120e+02	2147	9.1074e-01	4.5116e-06	8.4600e-01	9.8000e-01	2.0957e+00	1.1422e+00	[]	2	protein_coding	chr6	2955	22
AARSD1	ENSG00000266967	ENST00000427569	true	true	46	5.2419e+01	258	8.7754e-01	6.9562e-07	2.2513e-14	3.3646e-01	6.6354e-01	46	5.2419e+01	258	8.7754e-01	6.9562e-07	2.3928e-14	3.2592e-01	6.7408e-01	6.9200e-01	1.1220e+00	11517	6	8.8662e-01	7.5122e-01	511	5.5258e+02	2690	9.2475e-01	7.0861e-06	8.5900e-01	9.9500e-01	1.7689e+00	6.4600e-01	158	1.6393e+02	796	9.6382e-01	189	2.0718e+02	820	9.1224e-01	2.1816e-06	8.0900e-01	1.0290e+00	1.2631e+00	6.8847e-01	[]	2	protein_coding	chr17	1236	12
AASDH	ENSG00000157426	ENST00000205214	true	true	72	9.0666e+01	538	7.9413e-01	1.0798e-06	8.7396e-20	5.3558e-02	9.4644e-01	68	8.7960e+01	524	7.7308e-01	1.0474e-06	3.2904e-18	2.8844e-02	9.7116e-01	6.3500e-01	9.4600e-01	8709	4	2.1282e+00	1.8032e+00	1114	1.2000e+03	6387	9.2836e-01	5.7460e-06	8.8300e-01	9.7500e-01	2.4818e+00	9.0632e-01	381	4.1912e+02	2139	9.0905e-01	366	4.3845e+02	1950	8.3476e-01	2.2032e-06	7.6500e-01	9.1000e-01	3.4600e+00	1.8858e+00	[]	2	protein_coding	chr4	3294	14
AASDHPPT	ENSG00000149313	ENST00000278618	true	true	15	3.0648e+01	151	4.8944e-01	4.7867e-07	2.0815e-02	6.1098e-03	9.7308e-01	15	3.0648e+01	151	4.8944e-01	4.7867e-07	2.1762e-02	5.8218e-03	9.7242e-01	3.2600e-01	7.5400e-01	5806	3	2.8265e+00	2.3948e+00	331	3.5329e+02	1789	9.3691e-01	2.9968e-06	8.5600e-01	1.0260e+00	1.1858e+00	4.3306e-01	89	9.0226e+01	480	9.8641e-01	103	1.2032e+02	505	8.5608e-01	8.6352e-07	7.2900e-01	1.0080e+00	1.5786e+00	8.6042e-01	[]	2	protein_coding	chr11	927	6
AASS	ENSG00000008311	ENST00000417368	true	true	80	1.0054e+02	579	7.9570e-01	8.1318e-07	6.6282e-22	4.7880e-02	9.5212e-01	78	9.9345e+01	573	7.8514e-01	7.9196e-07	4.5131e-21	3.2847e-02	9.6715e-01	6.5300e-01	9.4800e-01	8735	4	2.1416e+00	1.8145e+00	1018	1.1587e+03	5799	8.7858e-01	6.5250e-06	8.3400e-01	9.2500e-01	4.1330e+00	1.5093e+00	347	3.7886e+02	1832	9.1591e-01	371	4.0511e+02	1730	9.1580e-01	2.4643e-06	8.4000e-01	9.9800e-01	1.6948e+00	9.2372e-01	[]	2	protein_coding	chr7	2778	23
AATF	ENSG00000275700	ENST00000619387	true	true	47	5.7280e+01	299	8.2053e-01	9.1194e-07	9.5985e-14	1.4678e-01	8.5322e-01	46	5.6919e+01	298	8.0816e-01	9.0500e-07	2.9704e-13	1.1408e-01	8.8592e-01	6.3700e-01	1.0330e+00	10151	5	1.4473e+00	1.2263e+00	604	6.6648e+02	3424	9.0625e-01	4.9292e-06	8.4700e-01	9.6900e-01	2.4202e+00	8.8384e-01	130	1.4958e+02	812	8.6910e-01	246	2.3976e+02	953	1.0260e+00	2.1349e-06	9.2400e-01	1.1400e+00	-4.0326e-01	-2.1980e-01	[]	2	protein_coding	chr17	1680	12
AATK	ENSG00000181409	ENST00000326724	true	true	92	6.9085e+01	321	1.3317e+00	1.1180e-06	1.2581e-39	9.9997e-01	2.9367e-05	91	6.8810e+01	320	1.3225e+00	1.1128e-06	5.3635e-39	9.9996e-01	4.0240e-05	1.1150e+00	1.5740e+00	15668	8	-2.6750e+00	-2.2665e+00	2169	1.5553e+03	6671	1.3946e+00	2.0858e-05	1.3450e+00	1.4450e+00	-1.5561e+01	-5.6829e+00	521	4.4023e+02	2041	1.1835e+00	1068	7.4239e+02	2289	1.4386e+00	9.0440e-06	1.3670e+00	1.5130e+00	-1.1951e+01	-6.5136e+00	["outlier_mis","outlier_syn"]	2	protein_coding	chr17	4122	14
ABAT	ENSG00000183044	ENST00000268251	true	true	48	6.7101e+01	323	7.1534e-01	8.6104e-07	4.3727e-12	1.3397e-02	9.8660e-01	45	6.6216e+01	318	6.7960e-01	8.4569e-07	1.1757e-10	5.8761e-03	9.9412e-01	5.3400e-01	8.7100e-01	7532	4	2.6072e+00	2.2090e+00	633	6.8708e+02	3289	9.2129e-01	8.0082e-06	8.6200e-01	9.8400e-01	2.0632e+00	7.5346e-01	189	2.7337e+02	1246	6.9138e-01	297	2.6314e+02	931	1.1287e+00	2.9276e-06	1.0260e+00	1.2420e+00	-2.0873e+00	-1.1377e+00	[]	2	protein_coding	chr16	1500	15
ABCA1	ENSG00000165029	ENST00000374736	true	true	130	2.6732e+02	1315	4.8631e-01	2.6954e-06	2.2097e-12	9.2544e-16	1.0000e+00	130	2.6732e+02	1315	4.8631e-01	2.6954e-06	2.3118e-12	8.8242e-16	1.0000e+00	4.2100e-01	5.6300e-01	3468	1	8.3988e+00	7.1162e+00	2446	2.8995e+03	14694	8.4358e-01	1.1926e-05	8.1500e-01	8.7200e-01	8.4228e+00	3.0760e+00	660	9.2837e+02	4732	7.1093e-01	1018	1.1003e+03	4375	9.2521e-01	4.1151e-06	8.7800e-01	9.7400e-01	2.4809e+00	1.3522e+00	[]	2	protein_coding	chr9	6783	49
ABCA10	ENSG00000154263	ENST00000690296	true	true	141	1.5685e+02	879	8.9894e-01	1.1534e-06	5.4361e-43	8.4436e-01	1.5564e-01	139	1.5331e+02	860	9.0668e-01	1.1097e-06	8.7244e-43	8.7966e-01	1.2034e-01	7.8900e-01	1.0440e+00	10334	5	1.1555e+00	9.7905e-01	1526	1.6326e+03	8752	9.3472e-01	5.9342e-06	8.9500e-01	9.7500e-01	2.6375e+00	9.6320e-01	442	4.8103e+02	2703	9.1887e-01	523	5.5039e+02	2411	9.5023e-01	2.4948e-06	8.8400e-01	1.0210e+00	1.1677e+00	6.3645e-01	[]	2	protein_coding	chr17	4629	37
ABCA12	ENSG00000144452	ENST00000272895	true	true	151	2.9561e+02	1540	5.1080e-01	2.3788e-06	1.9339e-17	3.3794e-16	1.0000e+00	150	2.9489e+02	1538	5.0866e-01	2.3649e-06	4.8142e-17	2.8124e-16	1.0000e+00	4.4400e-01	5.8200e-01	3703	1	8.4375e+00	7.1490e+00	2773	3.2281e+03	16869	8.5901e-01	9.3073e-06	8.3200e-01	8.8600e-01	8.0106e+00	2.9254e+00	834	1.0579e+03	5465	7.8835e-01	1054	1.1658e+03	4909	9.0411e-01	3.2938e-06	8.5900e-01	9.5100e-01	3.2741e+00	1.7845e+00	[]	2	protein_coding	chr2	7785	53
ABCA13	ENSG00000179869	ENST00000435803	true	true	421	4.3031e+02	2338	9.7835e-01	2.8369e-06	2.8834e-140	1.0000e+00	7.0367e-09	420	4.2826e+02	2328	9.8071e-01	2.8012e-06	3.0027e-140	1.0000e+00	5.7178e-09	9.0500e-01	1.0630e+00	10621	5	3.9927e-01	3.3829e-01	5843	5.8226e+03	31396	1.0035e+00	2.4103e-05	9.8100e-01	1.0250e+00	-2.6772e-01	-9.7771e-02	1632	1.6598e+03	9463	9.8326e-01	2181	2.1469e+03	8949	1.0159e+00	9.1040e-06	9.8000e-01	1.0520e+00	-7.3519e-01	-4.0071e-01	[]	2	protein_coding	chr7	15174	62
ABCA2	ENSG00000107331	ENST00000341511	true	true	83	2.2866e+02	1043	3.6299e-01	3.1263e-06	9.9999e-01	6.1361e-23	9.7987e-06	83	2.2866e+02	1043	3.6299e-01	3.1263e-06	9.9999e-01	5.5925e-23	9.3659e-06	3.0300e-01	4.3600e-01	2213	1	9.6325e+00	8.1615e+00	2656	3.2395e+03	14311	8.1987e-01	4.2830e-05	7.9300e-01	8.4700e-01	1.0252e+01	3.7441e+00	900	1.4243e+03	6336	6.3191e-01	1696	1.4317e+03	4588	1.1846e+00	1.6712e-05	1.1370e+00	1.2330e+00	-6.9858e+00	-3.8076e+00	[]	2	protein_coding	chr9	7308	49
ABCA3	ENSG00000167972	ENST00000301732	true	true	88	1.7275e+02	798	5.0942e-01	1.7357e-06	1.6905e-10	4.9154e-10	1.0000e+00	88	1.7176e+02	793	5.1233e-01	1.7183e-06	1.0831e-10	6.2570e-10	1.0000e+00	4.3000e-01	6.1200e-01	4050	2	6.3913e+00	5.4153e+00	2164	2.3376e+03	10781	9.2574e-01	1.4749e-05	8.9300e-01	9.5900e-01	3.5904e+00	1.3112e+00	630	7.5684e+02	3679	8.3241e-01	1066	9.9781e+02	3379	1.0683e+00	6.5792e-06	1.0150e+00	1.1240e+00	-2.1587e+00	-1.1766e+00	[]	2	protein_coding	chr16	5112	30
ABCA4	ENSG00000198691	ENST00000370225	true	true	190	2.7334e+02	1306	6.9511e-01	2.7711e-06	4.7708e-43	1.8603e-07	1.0000e+00	190	2.7262e+02	1304	6.9695e-01	2.7572e-06	3.4822e-43	2.1930e-07	1.0000e+00	6.1800e-01	7.8600e-01	6282	3	5.0037e+00	4.2396e+00	2771	2.9774e+03	14709	9.3067e-01	1.3571e-05	9.0100e-01	9.6000e-01	3.7829e+00	1.3815e+00	696	7.8444e+02	3915	8.8725e-01	1126	1.1461e+03	4452	9.8243e-01	5.2192e-06	9.3500e-01	1.0320e+00	5.9476e-01	3.2417e-01	[]	2	protein_coding	chr1	6819	50
ABCA5	ENSG00000154265	ENST00000392676	true	true	89	1.0870e+02	623	8.1878e-01	1.1033e-06	5.9116e-25	9.4917e-02	9.0508e-01	88	1.0830e+02	622	8.1258e-01	1.0955e-06	1.7677e-24	7.3582e-02	9.2642e-01	6.8300e-01	9.7000e-01	9089	4	1.9504e+00	1.6526e+00	1282	1.3155e+03	7051	9.7454e-01	5.0661e-06	9.3000e-01	1.0210e+00	9.2344e-01	3.3724e-01	473	5.0639e+02	2693	9.3406e-01	420	4.2861e+02	1982	9.7990e-01	1.5633e-06	9.0400e-01	1.0620e+00	4.1610e-01	2.2679e-01	[]	2	protein_coding	chr17	4926	38
ABCA6	ENSG00000154262	ENST00000284425	true	true	112	1.2605e+02	700	8.8853e-01	9.8598e-07	7.1699e-34	6.5713e-01	3.4287e-01	110	1.2378e+02	688	8.8865e-01	9.4875e-07	2.9592e-33	6.3951e-01	3.6049e-01	7.6000e-01	1.0410e+00	10281	5	1.2388e+00	1.0497e+00	1470	1.4359e+03	7687	1.0238e+00	4.8585e-06	9.8000e-01	1.0690e+00	-9.0115e-01	-3.2910e-01	397	4.0903e+02	2270	9.7060e-01	483	5.0101e+02	2168	9.6406e-01	2.2855e-06	8.9400e-01	1.0390e+00	8.0453e-01	4.3850e-01	[]	2	protein_coding	chr17	4851	38
ABCA7	ENSG00000064687	ENST00000263094	true	true	254	2.0865e+02	934	1.2174e+00	2.5578e-06	2.2475e-102	1.0000e+00	6.2224e-12	253	2.0523e+02	916	1.2328e+00	2.5125e-06	7.9220e-103	1.0000e+00	3.3837e-12	1.1120e+00	1.3680e+00	14295	7	-3.3346e+00	-2.8253e+00	3235	2.7217e+03	12128	1.1886e+00	2.4374e-05	1.1540e+00	1.2240e+00	-9.8390e+00	-3.5932e+00	994	8.4884e+02	4003	1.1710e+00	1454	1.1910e+03	4213	1.2208e+00	8.8884e-06	1.1680e+00	1.2750e+00	-7.6203e+00	-4.1534e+00	["outlier_mis"]	2	protein_coding	chr19	6438	46
